File	Time	Long	Lat	Alt	course	pitch	roll
"../360Images/470.jpg" 0.00000000 -33.59554374 1.00026998 12.18408860 176.00085879 1.10559280 -1.69473884 
"../360Images/471.jpg" 0.00000000 -33.35626670 0.95994187 12.13350774 175.77779145 1.34299880 -1.59376970 
"../360Images/472.jpg" 0.00000000 -33.28557804 0.86718112 12.11374888 178.06831784 1.34904164 357.88410794 
"../360Images/473.jpg" 0.00000000 -33.14266963 0.83870347 12.07957655 178.12887571 1.29190873 -1.62093764 
"../360Images/474.jpg" 0.00000000 -33.01336408 0.75387409 12.03871222 178.89311030 1.27844909 0.21931355 
"../360Images/475.jpg" 0.00000000 -32.81291570 0.84525571 11.99108453 176.58886232 1.39889570 -1.15044066 
"../360Images/476.jpg" 0.00000000 -32.73678748 0.86134268 11.97707228 175.12856320 1.34899540 -0.59222653 
"../360Images/477.jpg" 0.00000000 -32.59273542 0.71436977 11.94900987 176.49920918 1.36821187 -0.52391075 
"../360Images/478.jpg" 0.00000000 -32.45111042 0.75846669 11.92225217 177.53776682 2.23620147 -0.84298987 
"../360Images/479.jpg" 0.00000000 -32.31114648 0.76334907 11.89075333 177.54220811 2.60520816 -0.80062680 
"../360Images/480.jpg" 0.00000000 -32.17324056 0.72444431 11.86452643 176.71753603 2.81941532 0.20928681 
"../360Images/481.jpg" 0.00000000 -32.01989456 0.86209430 11.84318096 175.74707473 3.47136880 -0.42123423 
"../360Images/482.jpg" 0.00000000 -31.86846064 0.88015573 11.81111036 176.94617926 3.89440893 -1.16335323 
"../360Images/483.jpg" 0.00000000 -31.72566084 0.84966873 11.77706129 177.46178280 4.13262953 -0.36857836 
"../360Images/484.jpg" 0.00000000 -31.59281919 0.86793257 11.73563416 177.64007483 4.11405039 0.18103550 
"../360Images/485.jpg" 0.00000000 -31.40012760 0.83468673 11.67700407 176.48581277 3.47030624 0.38214202 
"../360Images/486.jpg" 0.00000000 -31.32766157 0.86816448 11.66244406 176.77289450 2.79197813 -1.26548449 
"../360Images/487.jpg" 0.00000000 -31.17443453 0.91377465 11.62935636 175.79630461 2.41873366 -1.67391469 
"../360Images/488.jpg" 0.00000000 -31.03385823 0.73846242 11.59205731 177.58422798 1.67466742 -1.38977719 
"../360Images/489.jpg" 0.00000000 -30.83040454 0.79335970 11.53360941 178.49359739 1.26761652 -0.24582181 
"../360Images/490.jpg" 0.00000000 -30.61898144 0.93266477 11.48071254 175.66146575 0.19672396 -1.83381806 
"../360Images/491.jpg" 0.00000000 -30.45254723 0.93371626 11.44590371 175.62650248 -0.55507121 -2.88898106 
"../360Images/492.jpg" 0.00000000 -30.29710968 0.84837684 11.40113755 177.16599205 -1.07149060 -1.29851675 
"../360Images/493.jpg" 0.00000000 -30.15742793 0.89192752 11.34654584 179.96584498 113.48078686 356.17056657 
"../360Images/494.jpg" 0.00000000 -30.03866708 0.64694687 11.29461802 179.11458964 -2.72196121 0.36340817 
"../360Images/495.jpg" 0.00000000 -29.86309744 0.47815622 11.25500454 178.18869381 -3.92511072 -0.75335297 
"../360Images/496.jpg" 0.00000000 -29.71789209 0.62732701 11.23311079 177.04985108 -4.96997756 0.10638278 
"../360Images/497.jpg" 0.00000000 -29.53507745 0.58988531 11.18345153 177.20303611 -5.76031584 1.39837784 
"../360Images/498.jpg" 0.00000000 -29.40103530 0.64225150 11.15772578 176.52915351 -6.46439481 0.71809768 
"../360Images/499.jpg" 0.00000000 -29.26651804 0.73008099 11.12945761 175.73796301 -6.60235038 1.38215033 
